COUNTYNAME,White,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races,Hispanic or Latino (of any race),Proportion White,Proportion Black or African American,Proportion American Indian and Alaska Native,Proportion Asian,Proportion Native Hawaiian and Other Pacific Islander,Proportion Some other race,Proportion Two or more races,Proportion Hispanic or Latino (of any race),Prop Less than 9th grade,"Prop 9th to 12th grade, no diploma",Prop High school graduate (includes equivalency),"Prop Some college, no degree",Prop Associate's degree,Prop Bachelor's degree,Prop Graduate or professional degree,Region,Year,Turnout,Votes,Votes_R,Votes_DFL,Turnout_R,Turnout_DFL,TotalPop,MalePop,FemalePop,FemaleProp,MillenialProp,GenXProp,BoomerProp,SilentProp,Midterms
Hubbard,19464,136,442,125,4,60,409,384,0.9430232558139536,0.0065891472868217045,0.021414728682170543,0.006056201550387597,0.0001937984496124031,0.0029069767441860465,0.019815891472868212,0.018604651162790697,0.022000000000000002,0.057999999999999996,0.319,0.22899999999999998,0.11800000000000001,0.171,0.083,Northwest,2012,0.72355799177775,11616,6622,4676,0.41248287031269465,0.2912669739628753,16054,8051,8003,0.4985050454715336,0.16973962875295875,0.21365391802666006,0.4003986545409244,0.1899215148872555,0
Isanti,36830,228,176,336,9,144,738,683,0.9575934063076884,0.005928082993161905,0.004576064064896909,0.008736122305712279,0.00023400327604586465,0.0037440524167338335,0.0191882686357609,0.017758248615480615,0.022000000000000002,0.067,0.368,0.254,0.113,0.125,0.052000000000000005,Central,2012,0.7138941598144635,20316,11675,8024,0.4102537072176541,0.2819593787335723,28458,14252,14206,0.4991917914119053,0.24492234169653526,0.2701173659427929,0.33336847283716353,0.11986084756483238,0
Itasca,42163,224,1594,191,5,98,1081,568,0.9296013757826967,0.0049387071170297215,0.03514419260957757,0.004211129729253021,0.00011023899814798484,0.0021606843637005033,0.02383367139959432,0.012523150189611077,0.017,0.05,0.31,0.281,0.11900000000000001,0.151,0.07200000000000001,Northland,2012,0.6779947586440105,24060,10501,12852,0.29591117874151096,0.3621607912756784,35487,17705,17782,0.5010849043311635,0.1909995209513343,0.2156846169019641,0.3911855045509624,0.17406374165187252,0
Jackson,9713,23,9,223,3,93,99,333,0.9557217357079604,0.0022631112860375872,0.0008855652858407951,0.021942339860277483,0.00029518842861359833,0.009150841287021549,0.009741218144248746,0.03276591557610942,0.027999999999999997,0.05,0.33,0.258,0.122,0.159,0.053,Southwest,2012,0.6880630630630631,5499,3044,2268,0.3808808808808809,0.28378378378378377,7992,4025,3967,0.4963713713713714,0.20382882882882886,0.21734234234234234,0.3534784784784785,0.1961961961961962,0
Kanabec,15385,54,155,76,1,30,217,246,0.9665158939565272,0.003392385978137957,0.0097374041965071,0.004774469154416384,6.282196255811031e-05,0.0018846588767433095,0.013632365875109938,0.015454202789295138,0.024,0.09,0.40700000000000003,0.242,0.098,0.083,0.054000000000000006,Central,2012,0.6611757105943152,8188,4328,3593,0.3494832041343669,0.29013242894056845,12384,6242,6142,0.4959625322997416,0.19638242894056848,0.2409560723514212,0.3775032299741602,0.15463501291989665,0
Kandiyohi,37765,1566,234,308,0,2047,590,4993,0.8883792048929664,0.036838390966831336,0.005504587155963303,0.007245354034344859,0.0,0.048153375676311456,0.013879087273582686,0.11745471653728536,0.052000000000000005,0.065,0.265,0.252,0.14,0.15,0.075,Southwest,2012,0.6668936486319178,21546,11240,9805,0.3479014485576328,0.30348520490281045,32308,15968,16340,0.5057570880277331,0.247554785192522,0.22090503899962854,0.3428872105979943,0.1563389872477405,0
Kittson,4347,28,9,17,0,2,33,86,0.9799368800721372,0.006311992786293959,0.0020288548241659157,0.003832281334535618,0.0,0.0004508566275924256,0.007439134355275024,0.0193868349864743,0.035,0.047,0.36200000000000004,0.259,0.091,0.157,0.05,Northwest,2012,0.6979789353828636,2452,1095,1241,0.3116994022203245,0.35325932251636777,3513,1777,1736,0.4941645317392542,0.15143751779106174,0.21406205522345573,0.3933959578707657,0.21463136920011386,0
Koochiching,12106,119,471,57,0,3,174,25,0.9362722351121424,0.00920340293890178,0.03642691415313225,0.004408352668213457,0.0,0.0002320185614849188,0.01345707656612529,0.0019334880123743235,0.035,0.055,0.371,0.254,0.102,0.127,0.057,Northland,2012,0.6225747873458854,6514,2841,3451,0.2715282423779031,0.32982892095957184,10463,5209,5254,0.5021504348657173,0.17213036414030392,0.22345407626875655,0.3950109911115359,0.17862945617891618,0
Lac qui Parle,6723,70,14,28,0,26,55,145,0.9720936957779064,0.010121457489878544,0.0020242914979757085,0.004048582995951417,0.0,0.003759398496240601,0.007952573742047426,0.020965876229034126,0.037000000000000005,0.034,0.38799999999999996,0.231,0.126,0.138,0.046,Southwest,2012,0.7157913540550197,4007,1938,1974,0.3461950696677385,0.35262593783494106,5598,2785,2813,0.5025008931761343,0.15559128260092892,0.20042872454448016,0.3846016434440872,0.2324044301536263,0
Lake,10390,96,56,0,7,45,127,149,0.9691260143643315,0.008954388583154557,0.0052233933401734925,0.0,0.0006529241675216863,0.004197369648353697,0.01184590989646488,0.013897957280104468,0.01,0.036000000000000004,0.335,0.23,0.11599999999999999,0.171,0.10099999999999999,Northland,2012,0.7830705962988348,6855,2610,4043,0.2981494174091844,0.4618460132510852,8754,4424,4330,0.4946310258167695,0.17774731551290834,0.19808087731322824,0.3947909527073338,0.20607722184144392,0
Lake of the Woods,3667,4,12,45,0,0,173,48,0.9400153806716228,0.0010253781081773904,0.0030761343245321714,0.011535503716995642,0.0,0.0,0.04434760317867213,0.012304537298128686,0.042,0.061,0.42,0.235,0.07200000000000001,0.14,0.03,Northwest,2012,0.701310861423221,2247,1306,859,0.4076154806491885,0.2681023720349563,3204,1638,1566,0.4887640449438202,0.14856429463171034,0.21317103620474406,0.4322721598002497,0.17946317103620474,0
Le Sueur,26471,213,95,125,2,451,293,1553,0.9573598553345388,0.007703435804701626,0.0034358047016274863,0.004520795660036167,7.233273056057866e-05,0.01631103074141049,0.010596745027124774,0.05616636528028933,0.027999999999999997,0.065,0.36,0.21600000000000003,0.11800000000000001,0.152,0.062,Southern,2012,0.7158127889060092,14866,7715,6753,0.37148497688751925,0.3251637134052388,20768,10435,10333,0.4975442989214176,0.21759437596302006,0.26251926040061635,0.3474094761171032,0.14320107858243453,0
Lincoln,5652,13,39,8,0,40,41,93,0.9756602796478508,0.00224408769204212,0.006732263076126359,0.001380977041256689,0.0,0.006904885206283446,0.007077507336440531,0.01605385810460901,0.034,0.049,0.405,0.203,0.12,0.152,0.037000000000000005,Southwest,2012,0.7029924073246985,3148,1595,1429,0.35618579723090665,0.31911567664135776,4478,2229,2249,0.5022331397945511,0.17775792764627066,0.20701205895489055,0.3474765520321572,0.2425189816882537,0
Lyon,22857,763,139,902,0,770,239,1586,0.8904168289832489,0.029723412543825482,0.005414881184261785,0.035138293728087265,0.0,0.029996104402025714,0.009310479158550836,0.06178418387222439,0.04,0.036000000000000004,0.335,0.205,0.11699999999999999,0.19399999999999998,0.073,Southwest,2012,0.6426177092465577,12461,6594,5465,0.3400546645350936,0.28183177762879685,19391,9622,9769,0.5037904182352638,0.2937445206539116,0.2269093909545665,0.2990046928987675,0.13490794698571498,0
McLeod,34309,59,75,221,0,698,564,1982,0.954990814451929,0.0016422646551244224,0.0020876245615988427,0.0061515337081779215,0.0,0.01942882591994656,0.015698936703223292,0.055168958414518736,0.038,0.051,0.365,0.222,0.151,0.125,0.048,Southwest,2012,0.6870004052013113,18650,11069,6968,0.4077430286956201,0.2566766125170369,27147,13361,13786,0.5078277526061812,0.22746528161491145,0.2616863741849928,0.3293549931852507,0.15224518362986705,0
Mahnomen,2615,19,2273,24,22,37,490,188,0.4771897810218978,0.0034671532846715326,0.41478102189781024,0.004379562043795621,0.0040145985401459855,0.0067518248175182476,0.08941605839416059,0.034306569343065696,0.042,0.087,0.36,0.258,0.127,0.09300000000000001,0.033,Northwest,2012,0.5726184279021344,2200,871,1276,0.2267048412285268,0.3321186881832379,3842,1887,1955,0.5088495575221239,0.2319104633003644,0.22228006246746487,0.3508589276418532,0.16449765747006767,0
Marshall,9168,21,32,20,2,27,136,385,0.974697001913672,0.0022326174782054007,0.0034020837763129915,0.00212630236019562,0.00021263023601956202,0.002870508186264087,0.014458856049330213,0.04093132043376568,0.05,0.059000000000000004,0.36700000000000005,0.20600000000000002,0.11800000000000001,0.156,0.044000000000000004,Northwest,2012,0.6805957798924286,4935,2569,1998,0.3542959591780444,0.2755482002482416,7251,3694,3557,0.4905530271686664,0.19735208936698387,0.228520204109778,0.35539925527513444,0.18811198455385464,0
Martin,19708,54,19,152,2,33,225,802,0.9759817758629228,0.0026741940276333387,0.0009409201208339524,0.007527360966671619,9.90442232456792e-05,0.0016342296835537068,0.01114247511513891,0.03971673352151736,0.036000000000000004,0.063,0.38799999999999996,0.20800000000000002,0.121,0.14300000000000002,0.040999999999999995,Southern,2012,0.6903689806128831,11039,6657,4054,0.41632270168855534,0.2535334584115072,15990,7838,8152,0.5098186366479049,0.1939337085678549,0.20712945590994367,0.36685428392745467,0.20356472795497185,0
Meeker,22500,125,73,88,23,71,214,805,0.9742790335151988,0.005412661297306659,0.003160994197627089,0.003810513553303889,0.0009959296787044251,0.003074391616870182,0.009266476140989,0.03485753875465489,0.03,0.05,0.373,0.22399999999999998,0.134,0.13699999999999998,0.052000000000000005,Southwest,2012,0.710796766743649,12311,6913,4969,0.39913394919168593,0.28689376443418013,17320,8801,8519,0.4918591224018476,0.20790993071593533,0.2374133949191686,0.3624711316397229,0.16327944572748268,0
Mille Lacs,23495,136,1322,110,0,75,650,528,0.91108267411199,0.00527377074608345,0.051264153870017065,0.004265549868155732,0.0,0.0029083294555607253,0.02520552194819296,0.02047463936714751,0.027999999999999997,0.073,0.379,0.258,0.106,0.107,0.05,Central,2012,0.6844455985458322,13179,6951,5829,0.36099714359906515,0.30272656452869384,19255,9543,9712,0.5043884705271358,0.2246689171643729,0.253544533887302,0.3353414697481173,0.1569462477278629,0
Morrison,31929,196,49,167,0,130,379,491,0.9719634703196348,0.005966514459665145,0.001491628614916286,0.005083713850837139,0.0,0.003957382039573821,0.011537290715372907,0.014946727549467275,0.043,0.064,0.379,0.226,0.127,0.114,0.048,Central,2012,0.6685328568592416,16837,10159,6153,0.40337502481635895,0.24431209053007744,25185,12575,12610,0.5006948580504268,0.22493547746674608,0.2395473496128648,0.3484216795711733,0.1575143934881874,0
Mower,35964,1327,43,833,45,299,737,4293,0.9163269465960048,0.033810640032613117,0.0010955972278842234,0.02122401141459437,0.0011465552384834895,0.007618222584590297,0.0187780269058296,0.10938136975132493,0.057999999999999996,0.07200000000000001,0.316,0.22699999999999998,0.126,0.13699999999999998,0.063,Southern,2012,0.6317017893989108,18675,6938,11129,0.23468524845245747,0.3764502925954741,29563,14632,14931,0.5050569969218279,0.237898724757298,0.2362412475053276,0.3186077191083449,0.17663971856712782,0
Murray,8191,35,25,66,33,39,74,285,0.967860096892355,0.00413564929693962,0.0029540352120997282,0.007798652959943282,0.003899326479971641,0.004608294930875576,0.008743944227815196,0.033676001417936904,0.053,0.047,0.375,0.235,0.11199999999999999,0.12300000000000001,0.055,Southwest,2012,0.7187639946260636,4815,2504,2160,0.3737871324078221,0.32243618450515005,6699,3321,3378,0.5042543663233319,0.17704134945514255,0.20689655172413796,0.3737871324078221,0.21450962830273174,0
Nicollet,31025,951,74,508,0,252,416,1384,0.9337566965629328,0.028622163366038643,0.0022271714922049,0.015289231324866068,0.0,0.007584421838319389,0.012520315415638356,0.041654126286642994,0.03,0.034,0.271,0.213,0.129,0.221,0.102,Southern,2012,0.7196396536931596,18453,8214,9652,0.32033382731456206,0.37641369627954135,25642,12752,12890,0.5026908977458856,0.2991966305280399,0.22494345214881836,0.3023555104906013,0.11668356602449105,0
Nobles,17329,907,98,1303,10,1731,351,5661,0.7975056376271342,0.04174145151640665,0.004510101707395646,0.05996594412996456,0.00046021445993833126,0.07966312301532515,0.016153527543835432,0.2605274057710893,0.14300000000000002,0.085,0.332,0.20800000000000002,0.09699999999999999,0.095,0.04,Southwest,2012,0.5361596009975063,8600,4581,3793,0.2855985037406484,0.2364713216957606,16040,8288,7752,0.4832917705735661,0.2672693266832918,0.23291770573566084,0.30785536159601,0.15822942643391522,0
Norman,6172,50,98,31,14,61,212,320,0.92979813196746,0.007532389273877674,0.014763482976800241,0.004670081349804157,0.0021090689966857487,0.009189514914130762,0.031937330521241335,0.04820729135281712,0.043,0.055,0.409,0.205,0.132,0.13,0.026000000000000002,Northwest,2012,0.6451804839349464,3253,1384,1730,0.274494248314161,0.3431178103927013,5042,2485,2557,0.5071400238000794,0.17076556921856406,0.2268940896469655,0.3637445458151527,0.20785402618008728,0
Olmsted,127969,7903,418,8948,14,1495,3357,6957,0.8525355753344348,0.05265016255396258,0.0027847359164312737,0.05961200234504078,9.32686670575068e-05,0.009959761232212332,0.022364493950860737,0.04634786547993392,0.027999999999999997,0.03,0.205,0.19899999999999998,0.11900000000000001,0.243,0.177,Southern,2012,0.7139577510798156,78681,36832,39338,0.33421654386410654,0.35695619033791876,110204,53194,57010,0.5173133461580341,0.2772766868716199,0.25465500344815073,0.3168396791405031,0.12283583173024573,0
Otter Tail,55163,782,206,377,7,449,710,1791,0.9561306201684749,0.013554269074773806,0.003570561930183381,0.006534474988733664,0.00012132977432661975,0.007782438381807468,0.012306305681700005,0.03104308940271085,0.03,0.053,0.307,0.237,0.133,0.16899999999999998,0.07200000000000001,West Central,2012,0.7078219494841693,31835,18860,12165,0.4193347563144788,0.2704775880469584,44976,22465,22511,0.500511383849164,0.18661063678406264,0.20462024190679476,0.3852054429028816,0.19470384204909288,0
Pennington,13268,234,209,108,42,57,238,479,0.937270415371574,0.016530093246679853,0.01476405764340209,0.007629273806159931,0.0029669398135066397,0.004026561175473298,0.016812658943204294,0.03383724215880192,0.031,0.054000000000000006,0.36,0.247,0.134,0.131,0.043,Northwest,2012,0.6063937910006467,6563,3305,3024,0.30536819735747944,0.2794049708953155,10823,5301,5522,0.5102097385198189,0.26148018109581445,0.2342234131017278,0.3257876743971173,0.14958883858449598,0
Pine,26585,615,705,149,13,177,823,803,0.9146110709739568,0.021158014242955932,0.024254309010217773,0.005126088003577941,0.0004472425774933773,0.006089379708948292,0.02831389548284997,0.027625829979014003,0.026000000000000002,0.083,0.413,0.25,0.09,0.09699999999999999,0.040999999999999995,Central,2012,0.612511955482132,14089,6845,6750,0.2975828188853143,0.29345274323971826,23002,12383,10619,0.4616555082166768,0.21798104512651076,0.2498478393183201,0.35227371532910184,0.15342144161377272,0
Pipestone,8609,125,124,91,0,121,215,491,0.9271943995691976,0.013462574044157244,0.013354873451803985,0.009800753904146474,0.0,0.013031771674744213,0.023155627355950455,0.05288099084544965,0.062,0.076,0.348,0.21100000000000002,0.10400000000000001,0.154,0.045,Southwest,2012,0.660832745236415,4682,2826,1725,0.3988708539167255,0.24347212420606917,7085,3424,3661,0.5167254763585039,0.19915314043754406,0.2235709244883557,0.3402964008468596,0.2045165843330981,0
Polk,29368,446,373,240,16,318,789,1880,0.9308399366085578,0.014136291600633916,0.011822503961965134,0.007606973058637084,0.0005071315372424723,0.010079239302694136,0.02500792393026941,0.0595879556259905,0.037000000000000005,0.052000000000000005,0.309,0.244,0.11800000000000001,0.16699999999999998,0.07200000000000001,Northwest,2012,0.6128778141714002,14782,7615,6773,0.3157261909697749,0.280815954226958,24119,12073,12046,0.4994402753016294,0.24773000538994155,0.22173390273228571,0.33392760893901074,0.1580911314731125,0
Pope,10679,49,47,38,0,57,105,130,0.9730296127562642,0.004464692482915718,0.0042824601366742605,0.0034624145785876995,0.0,0.0051936218678815494,0.009567198177676536,0.01184510250569476,0.025,0.04,0.337,0.22399999999999998,0.149,0.162,0.063,West Central,2012,0.7342289719626168,6285,3142,2981,0.36705607476635516,0.34824766355140185,8560,4261,4299,0.5022196261682244,0.19322429906542055,0.2075934579439252,0.3765186915887849,0.19871495327102806,0
Ramsey,363250,59572,3401,72239,174,10430,22462,38985,0.6834070829758734,0.11207688023961107,0.0063985340377176745,0.13590817416956394,0.0003273581071928478,0.01962267274724944,0.04225929772279165,0.07334514832708719,0.053,0.044000000000000004,0.21899999999999997,0.19399999999999998,0.081,0.247,0.163,Twin Cities,2012,0.6999462560461948,280010,86800,184938,0.2169755902460973,0.4622929920383957,400045,191010,209035,0.5225287155195041,0.3153695209288955,0.2338061968028597,0.2979214838330688,0.11187491407216688,0
Red Lake,3846,23,66,12,0,27,68,129,0.9515091538842158,0.005690252350321623,0.01632855022266205,0.002968827313211281,0.0,0.0066798614547253846,0.016823354774863932,0.031914893617021274,0.027999999999999997,0.051,0.409,0.222,0.139,0.114,0.036000000000000004,Northwest,2012,0.6564035375040943,2004,978,928,0.3203406485424173,0.30396331477235505,3053,1541,1512,0.495250573206682,0.21421552571241398,0.2263347527022601,0.3639043563707828,0.16868653783164098,0
Redwood,13931,102,768,490,0,140,147,451,0.8942739761201695,0.0065476954679676465,0.04930029528822698,0.031454615483373985,0.0,0.008987032995249711,0.009436384645012195,0.028951084863268712,0.047,0.068,0.376,0.22399999999999998,0.107,0.136,0.042,Southwest,2012,0.6570926143024619,7847,4570,3008,0.382682967677106,0.2518841065148216,11942,5871,6071,0.5083738067325406,0.20055267124434767,0.22349690169150896,0.34642438452520513,0.1994640763691174,0
Renville,14000,45,204,75,0,504,167,1146,0.9336445481827276,0.003001000333444481,0.013604534844948316,0.005001667222407469,0.0,0.0336112037345782,0.011137045681893965,0.07642547515838613,0.049,0.067,0.359,0.254,0.12300000000000001,0.115,0.032,Southwest,2012,0.6577966101694915,7762,4149,3394,0.3516101694915254,0.2876271186440678,11800,5980,5820,0.4932203389830509,0.19889830508474576,0.221271186440678,0.3614406779661017,0.1893220338983051,0
Rice,57784,2718,271,1432,49,1708,1154,5059,0.8874009460040543,0.04174089317525646,0.004161803550586645,0.021991522820812088,0.0007525032250138213,0.02623011241476749,0.017722218809509183,0.07769211868050863,0.040999999999999995,0.059000000000000004,0.312,0.205,0.11199999999999999,0.16899999999999998,0.10300000000000001,Southern,2012,0.6506814942690247,32415,14384,17054,0.28873677660236463,0.3423329385551117,49817,25456,24361,0.4890097757793525,0.2761707850733685,0.24523756950438605,0.29485918461569344,0.11773089507597807,0
Rock,9208,75,64,88,0,45,74,246,0.9637848021770986,0.007850115135021981,0.006698764915218757,0.00921080175842579,0.0,0.004710069081013188,0.007745446933221688,0.025748377642872092,0.051,0.048,0.38,0.18600000000000003,0.129,0.149,0.055999999999999994,Southwest,2012,0.688904593639576,4874,2810,1946,0.3971731448763251,0.27505300353356893,7075,3437,3638,0.5142049469964665,0.1964664310954064,0.23575971731448764,0.3501060070671378,0.18628975265017667,0
Roseau,14569,117,220,443,2,25,233,166,0.93337177269524,0.007495675571785508,0.014094432699083862,0.02838106220770068,0.00012813120635530784,0.0016016400794413481,0.014927285540393362,0.01063489012749055,0.037000000000000005,0.051,0.36,0.255,0.111,0.13699999999999998,0.049,Northwest,2012,0.6420159334949774,7414,4409,2772,0.38179771388985106,0.2400415656390717,11548,5923,5625,0.4870973328714929,0.19371319709040527,0.2746795981988223,0.3581572566678213,0.13820574991340492,0
St. Louis,185370,3053,3826,2111,77,612,5304,2943,0.925216992009104,0.015238104745124856,0.019096295039255716,0.01053640324826681,0.0003843216722484814,0.003054608615793125,0.026473274670207086,0.014689073784769881,0.015,0.05,0.292,0.244,0.122,0.18600000000000003,0.092,Northland,2012,0.7196792371044647,116221,39131,73378,0.24231221747476625,0.4543810762276302,161490,80651,80839,0.5005820793857205,0.25799739921976594,0.20876834478915104,0.3428757198588148,0.14264041117097034,0
Scott,118278,4202,979,8235,173,3209,4414,6617,0.8479317513800272,0.030124023227471507,0.007018424259803571,0.05903649007097282,0.0012402322747150332,0.02300523335006093,0.031643845436948884,0.04743709226467848,0.022000000000000002,0.028999999999999998,0.23,0.20600000000000002,0.124,0.284,0.105,Twin Cities,2012,0.7546665268456376,71965,40323,29712,0.42285025167785234,0.31157718120805367,95360,47187,48173,0.5051698825503356,0.25419463087248323,0.3478712248322148,0.2892093120805369,0.07531459731543624,0
Sherburne,85480,1901,471,1032,11,445,1848,2233,0.937404044391806,0.020847041277361058,0.005165153309646006,0.011317278589288065,0.00012062990744396192,0.004880028073869369,0.0202658244505856,0.024487871211124272,0.013999999999999999,0.040999999999999995,0.272,0.26899999999999996,0.136,0.192,0.075,Central,2012,0.7261025696830258,46708,27848,17597,0.43291308470782097,0.2735554277364093,64327,32912,31415,0.4883641394748706,0.27369533788300404,0.3186375860836041,0.2914639265005363,0.08194070918898752,0
Sibley,14476,70,29,97,3,137,145,1237,0.9678411446145616,0.004680082904325734,0.0019388914889349469,0.0064852577388513745,0.00020057498161396003,0.009159590827037508,0.009694457444674736,0.08270375075215618,0.05,0.052000000000000005,0.402,0.21100000000000002,0.11699999999999999,0.127,0.04,Southern,2012,0.6954216015555948,7868,4693,2916,0.41479582817747923,0.2577337811560898,11314,5642,5672,0.5013257910553297,0.2148665370337635,0.2517235283719286,0.3407283012197277,0.16139296446879972,0
Stearns,138458,6908,537,3064,22,2001,2671,4745,0.9010614274279096,0.04495610467197272,0.003494705878524805,0.01993999778733706,0.00014317230787252457,0.013022172184223713,0.017382419742159688,0.030879663675233145,0.039,0.04,0.298,0.228,0.135,0.17800000000000002,0.081,Central,2012,0.6745639000709384,78926,43015,33551,0.36764014597916295,0.2867533311111681,117003,58711,58292,0.4982094476210012,0.31220566994008697,0.2274386126851448,0.2844371511841577,0.11721066981188515,0
Steele,33101,1079,50,433,5,1363,510,2636,0.9058591718891108,0.02952847486385157,0.0013683259899838535,0.011849703073260174,0.00013683259899838538,0.037300566486959855,0.013956925097835308,0.07213814619194878,0.03,0.046,0.35600000000000004,0.22,0.1,0.182,0.066,Southern,2012,0.7140522875816994,19228,9903,8706,0.3677584670231729,0.3233065953654189,26928,13298,13630,0.50616458704694,0.2313205585264409,0.2621434937611408,0.3270944741532977,0.14787581699346405,0
Stevens,9121,82,187,164,14,38,156,447,0.9343372259782832,0.008399918049580004,0.01915591067404221,0.01679983609916001,0.0014341323499282937,0.003892644949805368,0.015980331899200985,0.04578979717271051,0.052000000000000005,0.032,0.268,0.20600000000000002,0.161,0.203,0.079,West Central,2012,0.7360445538142728,5683,2766,2742,0.3582437508094806,0.3551353451625437,7721,3771,3950,0.5115917627250356,0.2999611449294133,0.17523636834606915,0.2701722574796011,0.15943530630747313,0
Swift,9073,172,21,17,0,139,61,407,0.9567647368976062,0.01813772013076031,0.002214489085732363,0.001792681640830961,0.0,0.014657808710323737,0.006432563534746388,0.042918907518717714,0.039,0.075,0.355,0.222,0.13699999999999998,0.133,0.04,Southwest,2012,0.7188247806434459,5407,2248,2751,0.29885668705131613,0.3657272002127094,7522,3765,3757,0.4994682265354959,0.19901621909066736,0.2233448550917309,0.35097048657271995,0.19502791810688647,0
Todd,23266,69,58,116,0,345,481,1299,0.9560715019519213,0.0028354222313540173,0.002383398397370043,0.0047667967947400865,0.0,0.014177111156770084,0.019765769467844668,0.05337990548592562,0.064,0.057999999999999996,0.36700000000000005,0.222,0.136,0.111,0.042,Central,2012,0.6347686547205135,11867,6719,4819,0.35940090933404656,0.257769457074084,18695,9535,9160,0.4899705803690826,0.20139074618882052,0.2266381385397165,0.3694035838459481,0.169296603369885,0
Traverse,3149,15,137,0,0,16,80,77,0.9269944068295556,0.004415660877244628,0.04032970267883427,0.0,0.0,0.004710038269060936,0.023550191345304682,0.022667059169855758,0.049,0.043,0.36,0.221,0.14400000000000002,0.131,0.05,West Central,2012,0.6947955390334573,1869,861,943,0.32007434944237917,0.35055762081784386,2690,1328,1362,0.5063197026022305,0.16356877323420074,0.20817843866171004,0.337546468401487,0.25985130111524163,0
Wabasha,20755,46,51,88,0,62,325,613,0.9731795376752472,0.0021568903268157735,0.0023913349275566185,0.004126224973038871,0.0,0.0029071130491864767,0.01523889904815492,0.028742908050827586,0.023,0.045,0.371,0.23600000000000002,0.11199999999999999,0.146,0.066,Southern,2012,0.7099964041711615,11847,6049,5415,0.3625194774062088,0.3245235526788925,16686,8309,8377,0.5020376363418435,0.19633225458468176,0.24601462303727675,0.3641376003835551,0.16438930840225338,0
Wadena,13260,111,119,35,0,28,202,236,0.9640130861504908,0.008069792802617229,0.008651399491094147,0.002544529262086514,0.0,0.0020356234096692107,0.014685568884042169,0.017157397310069062,0.042,0.065,0.382,0.248,0.133,0.08900000000000001,0.040999999999999995,Central,2012,0.6607848809179443,6853,4143,2492,0.3994793173271623,0.24028541124288882,10371,5129,5242,0.5054478835213576,0.2041268922958249,0.21434770031819494,0.34384340950727993,0.20470542859897792,0
Waseca,17752,509,133,93,0,225,322,1079,0.932646842492382,0.026741620258484814,0.006987496059682673,0.004885993485342019,0.0,0.011820951980666176,0.01691709572344226,0.056688031942839126,0.03,0.05,0.36200000000000004,0.235,0.12300000000000001,0.149,0.05,Southern,2012,0.6690941264547744,9831,5116,4370,0.3481930170829647,0.2974205403933846,14693,6767,7926,0.5394405499217314,0.24807731572857825,0.2544749200299462,0.3283876675968148,0.14272102361668826,0
Washington,216007,9796,944,12605,111,1910,7372,9493,0.8683873042674225,0.03938169611449476,0.003795051156807172,0.050674385414782204,0.0004462401254296568,0.007678546302438241,0.0296367766186255,0.03816358117751111,0.015,0.025,0.21600000000000003,0.21100000000000002,0.11,0.276,0.147,Twin Cities,2012,0.7882816128818207,142556,69137,70203,0.38230187343788014,0.3881964566145407,180844,88681,92163,0.5096270819048462,0.2316139877463449,0.2906040565349141,0.3436774236358409,0.100805113799739,0
Watonwan,9970,70,50,131,0,691,84,2489,0.9066933430338304,0.006365951255001819,0.004547108039287013,0.011913423062931977,0.0,0.06284103310294653,0.0076391415060021815,0.22635503819570754,0.084,0.067,0.40700000000000003,0.18100000000000002,0.098,0.127,0.036000000000000004,Southern,2012,0.618979323532927,5179,2517,2494,0.3008246683399068,0.29807577387355083,8367,4170,4197,0.5016134815346002,0.21130632245727266,0.22170431456914064,0.3418190510338234,0.1917055097406478,0
Wilkin,6174,47,99,0,0,7,152,82,0.9529248340793331,0.0072542058959716,0.01528013582342954,0.0,0.0,0.0010804136440808766,0.02346041055718475,0.012656274116375984,0.033,0.044000000000000004,0.294,0.221,0.195,0.168,0.045,West Central,2012,0.648,3240,1884,1258,0.3768,0.2516,5000,2511,2489,0.4978,0.2004,0.2402,0.3552,0.172,0
Winona,48034,755,170,1342,12,232,600,1400,0.9391729396812982,0.01476195131488904,0.003323883077524685,0.026239124059047804,0.00023462704076644835,0.004536122788151334,0.011731352038322415,0.027373154756085642,0.027999999999999997,0.047,0.292,0.22399999999999998,0.11699999999999999,0.192,0.10099999999999999,Southern,2012,0.6554314283663852,27399,11480,14980,0.27462143865272826,0.3583474870224625,41803,20395,21408,0.5121163552855058,0.3258617802550056,0.18697222687366932,0.2840705212544554,0.12152237877664282,0
Wright,123077,1480,419,1412,9,1195,2330,3502,0.9473145425716968,0.011391450254768246,0.003225011930235064,0.010868059297116732,6.927233263034743e-05,0.009197826388140576,0.01793383722541217,0.02695463431905297,0.017,0.040999999999999995,0.28800000000000003,0.253,0.134,0.19899999999999998,0.069,Central,2012,0.7573816434791312,68103,40466,25741,0.45002724674429206,0.28626875298880106,89919,44871,45048,0.5009842191305508,0.253528175357822,0.3195542655056217,0.2985798329607758,0.09589741878802033,0
